#  Table f105w.tab  Thu 17:39:21 03-Sep-2009

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         8148.318     3.087740E-5
         8148.976     3.088163E-5
         8149.638     3.088591E-5
         8150.304     3.089021E-5
         8150.962     3.089445E-5
         8151.625     3.089873E-5
         8152.287     3.090301E-5
         8152.944     3.090726E-5
         8153.607     3.091155E-5
          8154.27     3.091582E-5
         8154.928     3.092006E-5
          8155.59     3.092435E-5
         8156.257     3.092866E-5
         8156.916     3.093290E-5
         8157.578     3.093720E-5
         8158.241     3.094149E-5
         8158.899     3.094575E-5
         8159.563     3.095004E-5
         8160.226     3.095432E-5
         8160.884     3.095857E-5
         8161.547     3.096286E-5
         8162.215     3.096719E-5
         8162.874     3.097145E-5
         8163.537     3.097574E-5
           8164.2     3.098003E-5
         8164.859     3.098430E-5
         8165.522     3.098859E-5
         8166.186     3.099289E-5
         8166.849     3.099718E-5
         8167.508     3.100145E-5
         8168.176     3.100578E-5
          8168.84     3.101008E-5
           8169.5     3.101435E-5
         8170.163     3.101864E-5
         8170.827     3.102295E-5
         8171.486     3.102722E-5
          8172.15     3.103152E-5
         8172.814     3.103581E-5
         8173.469     3.104004E-5
         8174.138     3.104439E-5
         8174.802     3.104868E-5
         8175.462     3.105295E-5
         8176.126     3.105727E-5
         8176.791     3.106157E-5
         8177.451     3.106585E-5
         8178.115     3.107015E-5
         8178.779     3.107445E-5
         8179.439     3.107873E-5
         8180.108     3.108308E-5
         8180.773     3.108739E-5
         8181.434     3.109168E-5
         8182.098     3.109600E-5
         8182.763     3.110031E-5
         8183.423     3.110460E-5
         8184.088     3.110891E-5
         8184.753     3.111324E-5
         8185.414     3.111753E-5
         8186.083     3.112187E-5
         8186.749     3.112619E-5
         8187.409     3.113050E-5
         8188.074     3.113481E-5
          8188.74     3.113913E-5
           8189.4     3.114343E-5
         8190.066     3.114776E-5
         8190.731     3.115208E-5
         8191.393     3.115639E-5
         8192.063     3.116073E-5
         8192.729     3.116507E-5
          8193.39     3.116938E-5
         8194.055     3.117369E-5
         8194.721     3.117803E-5
         8195.382     3.118233E-5
         8196.048     3.118667E-5
         8196.714     3.119100E-5
          8197.38     3.119534E-5
         8198.046     3.119967E-5
         8198.712     3.120402E-5
         8199.378     3.120835E-5
          8200.04     3.121264E-5
         8200.706     3.121655E-5
         8201.373     3.122049E-5
         8202.034     3.122437E-5
         8202.701     3.122830E-5
         8203.367     3.123223E-5
         8204.029     3.123613E-5
         8204.696     3.124006E-5
         8205.362     3.124398E-5
         8206.029     3.124791E-5
         8206.696     3.125185E-5
         8207.358     3.125574E-5
         8208.021     3.125965E-5
         8208.688     3.126358E-5
         8209.354     3.126751E-5
         8210.021     3.127145E-5
         8210.688     3.127538E-5
         8211.356     3.127933E-5
         8212.019     3.128324E-5
         8212.686     3.128718E-5
         8213.354     3.129112E-5
         8214.016     3.129502E-5
         8214.684     3.129897E-5
         8215.351     3.130292E-5
         8216.014     3.130683E-5
         8216.687     3.131080E-5
         8217.354     3.131474E-5
         8218.017     3.131866E-5
         8218.685     3.132260E-5
         8219.353     3.132656E-5
         8220.016     3.133047E-5
         8220.684     3.133443E-5
         8221.352     3.133838E-5
          8222.02     3.134233E-5
         8222.687     3.134628E-5
         8223.355     3.135023E-5
          8224.02     3.135415E-5
         8224.688     3.135810E-5
         8225.355     3.136207E-5
          8226.02     3.136598E-5
         8226.688     3.136994E-5
         8227.356     3.137389E-5
         8228.025     3.137786E-5
         8228.693     3.138182E-5
         8229.362     3.138577E-5
         8230.031     3.138966E-5
         8230.695     3.139212E-5
         8231.363     3.139459E-5
         8232.032     3.139706E-5
         8232.697     3.139952E-5
         8233.366     3.140198E-5
         8234.039     3.140446E-5
         8234.704     3.140692E-5
         8235.373     3.140938E-5
         8236.042     3.141186E-5
         8236.702     3.141430E-5
         8237.371     3.141677E-5
         8238.041     3.141925E-5
          8238.71     3.142172E-5
         8239.375     3.142417E-5
         8240.045     3.142664E-5
         8240.714     3.142913E-5
         8241.384     3.143160E-5
         8242.053     3.143407E-5
         8242.719     3.143654E-5
         8243.388     3.143902E-5
         8244.058     3.144150E-5
         8244.724     3.144396E-5
         8245.394     3.144644E-5
         8246.067     3.144893E-5
         8246.733     3.145139E-5
         8247.403     3.145386E-5
         8248.073     3.145635E-5
         8248.739     3.145881E-5
         8249.409     3.146130E-5
         8250.079     3.146377E-5
         8250.745     3.146623E-5
         8251.416     3.146871E-5
         8252.086     3.147119E-5
         8252.757     3.147383E-5
         8253.427     3.147652E-5
         8254.098     3.147922E-5
         8254.764     3.148189E-5
         8255.435     3.148458E-5
         8256.105     3.148727E-5
         8256.771     3.148995E-5
         8257.442     3.149265E-5
         8258.118     3.149536E-5
         8258.784     3.149804E-5
         8259.455     3.150073E-5
         8260.127     3.150343E-5
         8260.798     3.150612E-5
         8261.465     3.150879E-5
         8262.136     3.151148E-5
         8262.807     3.151417E-5
         8263.474     3.151685E-5
         8264.146     3.151955E-5
         8264.821     3.152226E-5
         8265.488     3.152493E-5
          8266.16     3.152763E-5
         8266.831     3.153032E-5
         8267.499     3.153300E-5
         8268.171     3.153569E-5
         8268.842     3.153839E-5
         8269.505     3.154104E-5
         8270.177     3.154375E-5
         8270.858     3.154649E-5
         8271.521     3.154914E-5
         8272.193     3.155185E-5
         8272.865     3.155455E-5
         8273.533     3.155723E-5
         8274.205     3.155994E-5
         8274.877     3.156262E-5
         8275.545     3.156532E-5
         8276.218     3.156803E-5
         8276.895     3.157073E-5
         8277.563     3.157343E-5
         8278.235     3.157613E-5
         8278.908     3.157884E-5
         8279.576     3.158152E-5
         8280.249     3.158422E-5
         8280.921     3.158693E-5
          8281.59     3.158962E-5
         8282.263     3.159232E-5
          8282.94     3.159505E-5
         8283.608     3.159773E-5
         8284.281     3.160043E-5
         8284.955     3.160314E-5
         8285.623     3.160582E-5
         8286.297     3.160854E-5
          8286.97     3.161124E-5
         8287.639     3.161392E-5
         8288.312     3.161663E-5
          8288.99     3.161935E-5
         8289.659     3.162205E-5
         8290.332     3.162475E-5
         8291.006     3.162746E-5
          8291.68     3.163016E-5
         8292.349     3.163286E-5
         8293.022     3.163556E-5
         8293.696     3.163827E-5
         8294.366     3.164096E-5
         8295.044     3.164368E-5
         8295.719     3.164638E-5
         8296.388     3.164907E-5
         8297.062     3.165179E-5
         8297.736     3.165449E-5
         8298.405     3.165718E-5
          8299.08     3.165989E-5
         8299.754     3.166259E-5
         8300.424     3.166529E-5
         8301.099     3.166800E-5
         8301.773     3.167072E-5
         8302.447     3.167343E-5
         8303.122     3.167613E-5
         8303.792     3.167882E-5
         8304.463     3.168149E-5
         8305.137     3.168419E-5
         8305.812     3.168689E-5
         8306.482     3.168957E-5
         8307.162     3.169231E-5
         8307.837     3.169500E-5
         8308.507     3.169768E-5
         8309.183     3.170040E-5
         8309.857     3.170308E-5
         8310.528     3.170577E-5
         8311.203     3.170848E-5
         8311.879     3.171118E-5
          8312.55     3.171386E-5
         8313.229     3.171658E-5
         8313.905     3.171929E-5
         8314.576     3.172197E-5
         8315.251     3.172467E-5
         8315.927     3.172738E-5
         8316.598     3.173006E-5
         8317.273     3.173278E-5
         8317.949     3.173549E-5
         8318.621     3.173816E-5
         8319.302     3.174089E-5
         8319.978     3.174361E-5
         8320.648     3.174628E-5
         8321.325     3.174898E-5
         8322.001     3.175170E-5
         8322.677     3.175439E-5
         8323.349     3.175709E-5
         8324.025     3.175979E-5
         8324.701     3.176249E-5
         8325.378     3.176520E-5
         8326.055     3.176790E-5
          8326.73     3.177061E-5
         8327.403     3.177330E-5
         8328.079     3.177600E-5
         8328.756     3.177870E-5
         8329.429     3.178140E-5
         8330.105     3.178410E-5
         8330.782     3.178681E-5
         8331.459     3.178952E-5
         8332.136     3.179225E-5
         8332.812     3.179496E-5
          8333.48     3.179763E-5
         8334.158     3.180034E-5
         8334.835     3.180304E-5
         8335.513     3.180576E-5
         8336.185     3.180846E-5
         8336.862     3.181117E-5
         8337.535     3.181387E-5
         8338.217     3.181661E-5
         8338.895     3.181931E-5
         8339.567     3.182202E-5
         8340.245     3.182473E-5
         8340.923     3.182746E-5
         8341.596     3.183012E-5
         8342.273     3.183284E-5
         8342.951     3.183556E-5
          8343.63     3.183828E-5
         8344.308     3.184097E-5
         8344.985     3.184369E-5
         8345.659     3.184640E-5
         8346.337     3.184910E-5
         8347.015     3.185181E-5
         8347.688     3.185452E-5
         8348.367     3.185723E-5
         8349.045     3.185995E-5
         8349.719     3.186264E-5
         8350.402     3.186538E-5
         8351.081     3.186810E-5
         8351.755     3.187080E-5
         8352.434     3.187353E-5
         8353.112     3.187625E-5
         8353.791     3.187897E-5
         8354.465     3.188167E-5
         8355.144     3.188438E-5
         8355.827     3.188713E-5
         8356.501     3.188983E-5
         8357.181     3.189256E-5
         8357.859     3.189527E-5
         8358.534     3.189798E-5
         8359.213     3.190070E-5
         8359.893     3.190343E-5
         8360.567     3.190614E-5
         8361.246     3.190887E-5
         8361.926     3.191158E-5
         8362.605     3.191430E-5
         8363.284     3.191704E-5
         8363.964     3.191975E-5
         8364.639     3.192246E-5
         8365.318     3.192518E-5
         8365.998     3.192791E-5
         8366.674     3.193063E-5
         8367.349     3.193333E-5
         8368.038     3.193608E-5
         8368.709     3.193878E-5
         8369.389     3.194151E-5
         8370.068     3.194424E-5
         8370.744     3.194694E-5
         8371.424     3.194967E-5
         8372.104     3.195239E-5
          8372.78     3.195510E-5
          8373.46     3.195781E-5
         8374.141     3.196054E-5
         8374.821     3.196328E-5
         8375.502     3.196600E-5
         8376.183     3.196872E-5
         8376.858     3.197143E-5
         8377.539     3.197416E-5
          8378.22     3.197689E-5
         8378.896     3.197961E-5
         8379.576     3.198231E-5
         8380.262     3.198507E-5
         8380.938     3.198779E-5
         8381.619     3.199052E-5
           8382.3     3.199325E-5
         8382.977     3.199595E-5
         8383.658     3.199870E-5
         8384.339     3.200143E-5
         8385.021     3.200416E-5
         8385.697     3.200689E-5
         8386.378     3.200962E-5
         8387.064     3.201238E-5
         8387.741     3.201509E-5
         8388.423     3.201782E-5
         8389.104     3.202057E-5
         8389.781     3.202327E-5
         8390.463     3.202600E-5
         8391.145     3.202874E-5
         8391.822     3.203146E-5
         8392.509     3.203422E-5
          8393.19     3.203695E-5
         8393.867     3.203967E-5
          8394.55     3.204241E-5
         8395.231     3.204515E-5
         8395.909     3.204786E-5
         8396.592     3.205061E-5
         8397.273     3.205334E-5
         8397.951     3.205607E-5
         8398.634     3.205882E-5
          8399.32     3.206158E-5
         8399.999     3.206430E-5
         8400.681     3.206660E-5
         8401.363     3.206891E-5
         8402.037     3.207120E-5
          8402.72     3.207351E-5
         8403.402     3.207581E-5
         8404.081     3.207812E-5
         8404.769     3.208045E-5
         8405.451     3.208275E-5
          8406.13     3.208506E-5
         8406.812     3.208737E-5
         8407.495     3.208968E-5
         8408.174     3.209199E-5
         8408.857     3.209430E-5
          8409.54     3.209662E-5
         8410.219     3.209891E-5
         8410.902     3.210123E-5
         8411.591     3.210355E-5
          8412.27     3.210586E-5
         8412.953     3.210817E-5
         8413.637     3.211048E-5
         8414.315     3.211277E-5
         8414.999     3.211509E-5
         8415.683     3.211741E-5
         8416.366     3.211972E-5
         8417.051     3.212204E-5
         8417.734     3.212435E-5
         8418.418     3.212667E-5
         8419.098     3.212897E-5
         8419.782     3.213128E-5
         8420.466     3.213361E-5
         8421.146     3.213591E-5
          8421.83     3.213822E-5
         8422.514     3.214054E-5
         8423.193     3.214286E-5
         8423.883     3.214519E-5
         8424.567     3.214751E-5
         8425.247     3.214982E-5
         8425.932     3.215214E-5
         8426.616     3.215446E-5
         8427.296     3.215677E-5
         8427.981     3.215910E-5
         8428.666     3.216142E-5
         8429.351     3.216375E-5
         8430.035     3.216607E-5
         8430.721     3.216839E-5
         8431.401     3.217071E-5
         8432.086     3.217303E-5
         8432.767     3.217534E-5
         8433.452     3.217766E-5
         8434.137     3.217999E-5
         8434.817     3.218230E-5
         8435.498     3.218461E-5
         8436.184     3.218694E-5
         8436.879     3.218930E-5
         8437.555     3.219159E-5
          8438.24     3.219392E-5
         8438.926     3.219625E-5
         8439.607     3.219856E-5
         8440.293     3.220090E-5
         8440.979     3.220322E-5
         8441.664     3.220555E-5
         8442.351     3.220788E-5
         8443.036     3.221021E-5
         8443.718     3.221252E-5
         8444.403     3.221486E-5
          8445.09     3.221718E-5
         8445.771     3.221950E-5
         8446.458     3.222183E-5
         8447.144     3.222416E-5
          8447.83     3.222650E-5
         8448.512     3.222881E-5
         8449.203     3.223116E-5
          8449.89     3.223350E-5
         8450.571     3.223581E-5
         8451.258     3.223815E-5
         8451.945     3.224048E-5
         8452.627     3.230807E-5
         8453.313     3.245751E-5
         8454.001     3.260715E-5
         8454.688     3.275662E-5
         8455.374     3.290610E-5
         8456.062     3.305583E-5
         8456.744     3.320449E-5
         8457.431     3.335404E-5
         8458.118     3.350382E-5
         8458.801     3.365255E-5
         8459.488     3.380237E-5
         8460.176     3.395220E-5
         8460.858     3.410100E-5
         8461.551     3.425193E-5
         8462.238     3.440183E-5
         8462.921     3.455069E-5
         8463.608     3.470062E-5
         8464.296     3.485058E-5
         8464.975     3.499864E-5
         8465.662     3.514863E-5
         8466.354     3.529972E-5
         8467.038     3.544890E-5
         8467.726     3.559895E-5
         8468.414     3.574926E-5
         8469.098     3.589849E-5
         8469.786     3.604882E-5
         8470.474     3.619896E-5
         8471.157     3.634827E-5
         8471.846     3.649868E-5
         8472.534     3.664909E-5
         8473.218     3.679846E-5
         8473.911     3.694999E-5
           8474.6     3.710047E-5
         8475.283     3.724989E-5
         8475.972     3.740041E-5
         8476.661     3.755117E-5
         8477.345     3.770065E-5
         8478.033     3.785122E-5
         8478.723     3.800205E-5
         8479.411     3.815267E-5
         8480.101     3.830352E-5
         8480.789     3.845422E-5
         8481.479     3.860515E-5
         8482.163     3.875502E-5
         8482.853     3.890600E-5
         8483.541     3.905677E-5
         8484.226     3.920670E-5
         8484.915     3.935775E-5
         8485.604     3.950880E-5
         8486.294     3.965987E-5
         8486.983     3.981096E-5
         8487.674     3.996229E-5
         8488.358     4.011235E-5
         8489.048     4.026351E-5
         8489.738     4.041490E-5
         8490.423     4.056506E-5
         8491.113     4.071656E-5
         8491.808     4.086894E-5
         8492.493     4.101941E-5
         8493.183     4.117077E-5
         8493.873     4.132235E-5
         8494.559     4.147289E-5
         8495.249     4.162451E-5
         8495.938     4.177594E-5
         8496.624     4.192654E-5
         8497.314     4.207823E-5
         8498.005     4.222996E-5
         8498.695     4.238169E-5
         8499.387     4.253365E-5
         8500.077     4.268565E-5
         8500.758     4.283712E-5
         8501.449     4.299105E-5
          8502.14     4.314475E-5
          8502.83     4.329854E-5
         8503.517     4.345147E-5
         8504.212     4.360639E-5
         8504.898     4.375937E-5
          8505.59     4.391350E-5
         8506.281     4.406766E-5
         8506.967     4.422054E-5
         8507.658     4.437474E-5
          8508.35     4.452901E-5
         8509.036     4.468221E-5
         8509.728     4.483654E-5
         8510.419     4.499095E-5
          8511.11     4.514543E-5
         8511.802     4.529992E-5
         8512.494     4.545468E-5
         8513.186     4.560926E-5
         8513.872     4.576278E-5
         8514.564     4.591763E-5
         8515.256     4.607232E-5
         8515.943     4.622616E-5
          8516.64     4.638200E-5
         8517.332     4.653700E-5
          8518.02     4.669094E-5
         8518.712     4.684602E-5
         8519.403     4.700090E-5
         8520.091     4.715497E-5
         8520.783     4.731018E-5
         8521.476     4.746540E-5
         8522.163     4.761960E-5
         8522.855     4.777494E-5
         8523.553     4.793136E-5
         8524.241     4.808588E-5
         8524.934     4.824131E-5
         8525.626     4.839675E-5
         8526.314     4.855137E-5
         8527.007     4.870692E-5
           8527.7     4.886268E-5
         8528.388     4.901718E-5
         8529.086     4.917414E-5
         8529.778     4.932978E-5
         8530.463     4.948373E-5
         8531.155     4.963951E-5
         8531.854     4.979660E-5
         8532.542     4.995155E-5
         8533.235     5.010762E-5
         8533.929     5.026372E-5
         8534.612     5.041767E-5
         8535.306     5.057386E-5
         8536.004     5.073119E-5
         8536.693     5.088656E-5
         8537.387     5.104286E-5
          8538.08     5.119917E-5
          8538.77     5.135465E-5
         8539.463     5.151105E-5
         8540.157     5.166769E-5
         8540.847     5.182330E-5
         8541.545     5.198091E-5
         8542.239     5.213769E-5
         8542.929     5.229341E-5
         8543.623     5.245021E-5
         8544.316     5.260688E-5
         8545.011     5.276379E-5
           8545.7     5.291964E-5
         8546.395     5.307666E-5
          8547.09     5.323386E-5
         8547.779     5.338983E-5
         8548.479     5.354801E-5
         8549.173     5.370515E-5
         8549.863     5.386143E-5
         8550.558     5.401863E-5
         8551.252     5.417589E-5
         8551.942     5.433224E-5
         8552.638     5.448979E-5
         8553.332     5.464715E-5
         8554.027     5.480475E-5
         8554.723     5.496238E-5
         8555.417     5.511984E-5
         8556.107     5.527645E-5
         8556.803     5.543418E-5
         8557.498     5.559198E-5
         8558.188     5.574869E-5
         8558.884     5.590654E-5
          8559.58     5.606464E-5
         8560.271     5.622146E-5
         8560.971     5.638053E-5
         8561.666     5.653854E-5
         8562.357     5.669568E-5
         8563.053     5.685375E-5
         8563.749     5.701207E-5
         8564.439     5.716908E-5
         8565.131     5.732636E-5
         8565.827     5.748482E-5
         8566.523     5.764326E-5
         8567.219     5.780155E-5
         8567.915     5.796009E-5
         8568.611     5.811865E-5
         8569.308     5.827728E-5
         8569.999     5.843483E-5
          8570.69     5.859240E-5
         8571.387     5.875113E-5
         8572.084     5.891010E-5
         8572.775     5.906777E-5
         8573.477     5.922775E-5
         8574.173     5.938661E-5
         8574.865     5.954462E-5
         8575.562     5.970356E-5
         8576.259     5.986276E-5
         8576.955     6.002178E-5
         8577.647     6.017994E-5
         8578.345     6.033925E-5
         8579.047     6.049970E-5
         8579.738     6.065775E-5
         8580.436     6.081718E-5
         8581.133     6.097664E-5
         8581.825     6.113501E-5
         8582.522     6.129453E-5
         8583.221     6.145430E-5
         8583.913     6.161279E-5
          8584.61     6.177246E-5
         8585.308     6.193212E-5
         8586.006     6.209203E-5
         8586.703     6.225178E-5
           8587.4     6.241157E-5
         8588.094     6.257048E-5
         8588.792     6.273056E-5
         8589.489     6.289045E-5
         8590.183     6.304948E-5
         8590.881     6.320968E-5
         8591.583     6.337080E-5
         8592.276     6.352992E-5
         8592.975     6.369022E-5
         8593.673     6.385053E-5
         8594.366     6.400979E-5
         8595.065     6.417040E-5
         8595.764     6.433083E-5
         8596.457     6.449017E-5
         8597.155     6.465068E-5
         8597.854     6.481145E-5
         8598.548     6.497091E-5
         8599.251     6.513266E-5
          8599.95     6.529353E-5
          8600.64     6.545152E-5
         8601.338     6.561153E-5
         8602.037     6.577176E-5
         8602.731     6.608303E-5
         8603.431     6.653147E-5
         8604.134     6.698255E-5
         8604.828     6.742805E-5
         8605.527     6.787680E-5
         8606.227     6.832563E-5
         8606.921     6.877143E-5
         8607.621     6.922108E-5
          8608.32     6.967020E-5
          8609.02     7.011942E-5
         8609.714     7.056558E-5
         8610.414     7.101563E-5
         8611.113     7.146510E-5
         8611.813     7.191534E-5
         8612.513     7.236499E-5
         8613.213     7.281540E-5
         8613.907     7.326216E-5
         8614.607     7.371274E-5
         8615.308     7.416342E-5
         8616.003     7.461108E-5
         8616.703     7.506194E-5
         8617.408     7.551607E-5
         8618.104     7.596398E-5
         8618.804     7.641516E-5
         8619.504     7.686640E-5
         8620.199     7.731461E-5
         8620.899     7.776605E-5
         8621.601     7.821823E-5
         8622.296     7.866670E-5
         8622.997     7.911908E-5
         8623.697     7.957089E-5
         8624.398     8.002343E-5
         8625.099     8.047544E-5
           8625.8     8.092820E-5
         8626.496     8.137790E-5
         8627.196     8.183019E-5
         8627.897     8.228322E-5
         8628.594     8.273315E-5
         8629.295     8.318638E-5
         8630.001     8.364286E-5
         8630.697     8.410213E-5
         8631.398     8.456480E-5
         8632.095     8.502444E-5
         8632.797     8.548817E-5
         8633.498     8.595141E-5
         8634.199     8.641488E-5
         8634.892     8.687271E-5
         8635.593     8.733654E-5
         8636.295     8.780120E-5
         8636.996     8.826543E-5
         8637.698     8.873051E-5
           8638.4     8.919575E-5
         8639.098     8.965797E-5
         8639.799     9.012297E-5
         8640.501     9.058882E-5
         8641.203     9.105483E-5
           8641.9     9.151782E-5
         8642.607     9.198747E-5
          8643.31     9.245409E-5
         8644.007     9.291767E-5
          8644.71     9.338532E-5
         8645.412     9.385250E-5
         8646.109     9.431663E-5
         8646.812     9.478488E-5
         8647.515     9.525268E-5
         8648.213     9.571803E-5
         8648.915     9.618620E-5
         8649.623     9.665848E-5
         8650.321     9.712442E-5
         8651.023     9.759315E-5
         8651.727     9.806275E-5
         8652.425     9.852929E-5
         8653.128     9.899925E-5
         8653.831     9.946941E-5
         8654.529     9.993651E-5
         8655.237     1.004103E-4
          8655.94     1.008811E-4
          8656.64     1.013495E-4
         8657.343     1.018206E-4
         8658.046     1.022920E-4
         8658.745     1.027608E-4
         8659.448     1.032326E-4
         8660.152     1.037052E-4
         8660.851     1.041741E-4
         8661.555     1.046470E-4
         8662.263     1.051228E-4
         8662.962     1.055929E-4
         8663.666     1.060665E-4
          8664.37     1.065403E-4
         8665.064     1.070077E-4
         8665.773     1.074851E-4
         8666.478     1.079595E-4
         8667.177     1.084307E-4
         8667.881     1.089055E-4
         8668.585     1.093805E-4
